Name,Price,Link
Vinho Chileno Cabeza De Piedra Carménère  Caixa C/6 Unidades,199,https://click1.mercadolivre.com.br/mclics/clicks/external/MLB/count?a=m5ZsB6WRsQeZ8JwU7yFLTc6lArZSJJXtiXn1izeZNcG200A9k4RzBfQz3PtiamE7YJPi2WUEhkOZGgTeTgEcn1R%2BhK8MoLknh6mHbIBjsAs8q6PUPJWTg7UgyeA%2BLUYb0%2Bd7NoPmz5RoIdmm%2FPKRyklXl79CKlkvTQvJUMViEj36%2BcrLSJOR8MNn%2FiQRgEZYfrPtzPSt3qcaJLcq53uaKHORPMaaqg0O2lWBGXH7X3wvx4i%2FTCt7ooJC%2BJi3CB1rnz7ozv%2BYNoj%2BtSfyzyEYIkZsp4D1WHB0v2XZy5Yigd%2BMWYVL0y9IYYctCyohtcqX8Ybd0ReyCM17GQfmBSmzTbdM9%2FI5EsiefbeXn5eo0NGydI4hRWVKH7FU%2BwWhueCV195OEt25rXMLTXAa%2FSTnVKWXKBLQF95GBwG%2B5204kEFcC2uEKzibKJgtIqBn2eNuiJ%2FzblAvfMOzWaz5vRtqJxLPyl7dE6kh%2B9qz3r%2BD%2B3AmWWtk4gHlm8leaM%2FtMjVtbNSTsyybEWHUSkyZMEpnQ5m1JW4LguXsZCbVWNQIYr1847%2FJsuYceJScvdLZK1gtJ5m56BrwxBc1OgRzCued3PC1ZESmGVyLPIxT9jLAqd%2BatlkruYFj%2Bn%2F00wzt3GOn7c1FZrn3o7La5VaQEKsV%2BjzAdMcRreBwBjyzuvMCr5uViN3Jr5YEG7B17SL4%2FTh80a%2BY&rb=x
Vinho Lambrusco  Frizzante V. Emanuele I Dell Emilia,29,https://produto.mercadolivre.com.br/MLB-1642949100-vinho-lambrusco-frizzante-v-emanuele-i-dell-emilia-_JM#position=38&search_layout=stack&type=item&tracking_id=3ab573d3-969b-463e-8af4-4191b12660f7
Vinho tinto seco Uvas Diversas Góes Original adega Vinícola Góes 750 ml,,https://www.mercadolivre.com.br/vinho-tinto-seco-uvas-diversas-goes-original-adega-vinicola-goes-750-ml/p/MLB18217304?pdp_filters=category:MLB1405#searchVariation=MLB18217304&position=11&search_layout=stack&type=product&tracking_id=3ab573d3-969b-463e-8af4-4191b12660f7
Vinho Italiano Tinto Primitivo Puglia Igt 750ml,77,https://produto.mercadolivre.com.br/MLB-1989082379-vinho-italiano-tinto-primitivo-puglia-igt-750ml-_JM#position=39&search_layout=stack&type=item&tracking_id=3ab573d3-969b-463e-8af4-4191b12660f7
Vinho Espanhol Branco Sangre De Toro 750ml,99,https://produto.mercadolivre.com.br/MLB-1914316599-vinho-espanhol-branco-sangre-de-toro-750ml-_JM#position=40&search_layout=stack&type=item&tracking_id=3ab573d3-969b-463e-8af4-4191b12660f7
Vinho Tinto Seco Intenso Merlot 750ml Salton,41,https://produto.mercadolivre.com.br/MLB-1741847314-vinho-tinto-seco-intenso-merlot-750ml-salton-_JM#position=41&search_layout=stack&type=item&tracking_id=3ab573d3-969b-463e-8af4-4191b12660f7
Vinho Espanhol Don Luciano Tempranillo Tinto Seco 750ml,44,https://produto.mercadolivre.com.br/MLB-1698495900-vinho-espanhol-don-luciano-tempranillo-tinto-seco-750ml-_JM#position=42&search_layout=stack&type=item&tracking_id=3ab573d3-969b-463e-8af4-4191b12660f7
Vinho tinto seco Carménère Tarapacá Cosecha 2018 750 ml,45,https://www.mercadolivre.com.br/vinho-tinto-seco-carmenere-tarapaca-cosecha-2018-750-ml/p/MLB18217057?pdp_filters=category:MLB1405#searchVariation=MLB18217057&position=12&search_layout=stack&type=product&tracking_id=3ab573d3-969b-463e-8af4-4191b12660f7
Vinho Tinto Chileno Cabernet Sauvignon 120 Fc Edition 750ml,,https://www.mercadolivre.com.br/vinho-tinto-chileno-cabernet-sauvignon-120-fc-edition-750ml/p/MLB19761548?pdp_filters=category:MLB1405#searchVariation=MLB19761548&position=13&search_layout=stack&type=product&tracking_id=3ab573d3-969b-463e-8af4-4191b12660f7
Vinho Tinto Seco Reserva Especial 120 Valle Central 750ml,55,https://produto.mercadolivre.com.br/MLB-2049488944-vinho-tinto-seco-reserva-especial-120-valle-central-750ml-_JM#position=43&search_layout=stack&type=item&tracking_id=3ab573d3-969b-463e-8af4-4191b12660f7
Vinho Tinto Malbec Santa Rita Varietal 750 Ml,41,https://www.mercadolivre.com.br/vinho-tinto-malbec-santa-rita-varietal-750-ml/p/MLB19545389?pdp_filters=category:MLB1405#searchVariation=MLB19545389&position=14&search_layout=stack&type=product&tracking_id=3ab573d3-969b-463e-8af4-4191b12660f7
Vinho Português Tinto Quinta de Bons Ventos 750ml,44,https://www.mercadolivre.com.br/vinho-portugus-tinto-quinta-de-bons-ventos-750ml/p/MLB18411829?pdp_filters=category:MLB1405#searchVariation=MLB18411829&position=15&search_layout=stack&type=product&tracking_id=3ab573d3-969b-463e-8af4-4191b12660f7
Vinho Tinto Suave Canção 750ml - Serra Gaúcha,15,https://www.mercadolivre.com.br/vinho-tinto-suave-canco-750ml-serra-gaucha/p/MLB19880293?pdp_filters=category:MLB1405#searchVariation=MLB19880293&position=16&search_layout=stack&type=product&tracking_id=3ab573d3-969b-463e-8af4-4191b12660f7
Vinho Italiano Lambrusco Ipuri Emilia Rosso 750ml,34,https://www.mercadolivre.com.br/vinho-italiano-lambrusco-ipuri-emilia-rosso-750ml/p/MLB19533924?pdp_filters=category:MLB1405#searchVariation=MLB19533924&position=17&search_layout=stack&type=product&tracking_id=3ab573d3-969b-463e-8af4-4191b12660f7
"Vinho tinto seco Touriga Nacional, Tinta Roriz, Touriga Franca Flor de Crasto 2019 adega Quinta do Crasto 750 ml",78,https://www.mercadolivre.com.br/vinho-tinto-seco-touriga-nacional-tinta-roriz-touriga-franca-flor-de-crasto-2019-adega-quinta-do-crasto-750-ml/p/MLB18216686?pdp_filters=category:MLB1405#searchVariation=MLB18216686&position=18&search_layout=stack&type=product&tracking_id=3ab573d3-969b-463e-8af4-4191b12660f7
Vinho tinto suave Uvas Diversas Sangue de Boi adega Cooperativa Vinícola Aurora 750 ml,14,https://www.mercadolivre.com.br/vinho-tinto-suave-uvas-diversas-sangue-de-boi-adega-cooperativa-vinicola-aurora-750-ml/p/MLB18217220?pdp_filters=category:MLB1405#searchVariation=MLB18217220&position=21&search_layout=stack&type=product&tracking_id=3ab573d3-969b-463e-8af4-4191b12660f7
Vinho Tinto Seco Miolo Reserva Tempranillo 750ml,69,https://produto.mercadolivre.com.br/MLB-2189372221-vinho-tinto-seco-miolo-reserva-tempranillo-750ml-_JM#position=44&search_layout=stack&type=item&tracking_id=3ab573d3-969b-463e-8af4-4191b12660f7
Vinho Tinto Australiano Shiraz Cabernet 750ml Jacob's Creek,92,https://www.mercadolivre.com.br/vinho-tinto-australiano-shiraz-cabernet-750ml-jacobs-creek/p/MLB19777318?pdp_filters=category:MLB1405#searchVariation=MLB19777318&position=22&search_layout=stack&type=product&tracking_id=3ab573d3-969b-463e-8af4-4191b12660f7
Vinho Argentino Combo Malbec Syrah Special Seletion 750ml,47,https://produto.mercadolivre.com.br/MLB-1763889409-vinho-argentino-combo-malbec-syrah-special-seletion-750ml-_JM#position=45&search_layout=stack&type=item&tracking_id=3ab573d3-969b-463e-8af4-4191b12660f7
Vinho Espanhol Tinto Superior Toro Loco Dop 750ml,41,https://www.mercadolivre.com.br/vinho-espanhol-tinto-superior-toro-loco-dop-750ml/p/MLB18940002?pdp_filters=category:MLB1405#searchVariation=MLB18940002&position=23&search_layout=stack&type=product&tracking_id=3ab573d3-969b-463e-8af4-4191b12660f7
Vinho De Mesa Tinto Suave Collina Nova Aliança 750ml,13,https://produto.mercadolivre.com.br/MLB-2794511663-vinho-de-mesa-tinto-suave-collina-nova-alianca-750ml-_JM#position=46&search_layout=stack&type=item&tracking_id=3ab573d3-969b-463e-8af4-4191b12660f7
Hidromel Philip Mead Tradicional - 500ml - Flow Podcast,76,https://produto.mercadolivre.com.br/MLB-2813120528-hidromel-philip-mead-tradicional-500ml-flow-podcast-_JM#position=47&search_layout=stack&type=item&tracking_id=3ab573d3-969b-463e-8af4-4191b12660f7
Vinho Verde Quinta Do Ameal Bico Amarelo 750 Ml,78,https://produto.mercadolivre.com.br/MLB-1523131310-vinho-verde-quinta-do-ameal-bico-amarelo-750-ml-_JM#position=48&search_layout=stack&type=item&tracking_id=3ab573d3-969b-463e-8af4-4191b12660f7
Vinho Benjamin Nieto Senetiner Chardonnay 750ml,43,https://produto.mercadolivre.com.br/MLB-1956044776-vinho-benjamin-nieto-senetiner-chardonnay-750ml-_JM#position=49&search_layout=stack&type=item&tracking_id=3ab573d3-969b-463e-8af4-4191b12660f7
Vinho tinto seco Uvas Diversas Corvo 2015 adega DDS 750 ml,89,https://www.mercadolivre.com.br/vinho-tinto-seco-uvas-diversas-corvo-2015-adega-dds-750-ml/p/MLB18216536?pdp_filters=category:MLB1405#searchVariation=MLB18216536&position=24&search_layout=stack&type=product&tracking_id=3ab573d3-969b-463e-8af4-4191b12660f7
Vinho Tantehue Reserva Cabernet Sauvignon 750ml Ventisquero,39,https://produto.mercadolivre.com.br/MLB-2667449215-vinho-tantehue-reserva-cabernet-sauvignon-750ml-ventisquero-_JM#position=50&search_layout=stack&type=item&tracking_id=3ab573d3-969b-463e-8af4-4191b12660f7
Vinh Chile Sauvignon Blanc Três Medallas Sta Rita Gfa 750 Ml,41,https://produto.mercadolivre.com.br/MLB-1884467015-vinh-chile-sauvignon-blanc-trs-medallas-sta-rita-gfa-750-ml-_JM#position=51&search_layout=stack&type=item&tracking_id=3ab573d3-969b-463e-8af4-4191b12660f7
Vinho rosé suave Uvas Diversas Reservado Reservado 2018 adega Concha y Toro 750 ml,28,https://www.mercadolivre.com.br/vinho-rose-suave-uvas-diversas-reservado-reservado-2018-adega-concha-y-toro-750-ml/p/MLB18216844?pdp_filters=category:MLB1405#searchVariation=MLB18216844&position=25&search_layout=stack&type=product&tracking_id=3ab573d3-969b-463e-8af4-4191b12660f7
Vinho Português Tinto Fiuza 3 Castas Garrafa 750ml,101,https://produto.mercadolivre.com.br/MLB-1881359130-vinho-portugus-tinto-fiuza-3-castas-garrafa-750ml-_JM#position=52&search_layout=stack&type=item&tracking_id=3ab573d3-969b-463e-8af4-4191b12660f7
Vinho Italiano Settesoli Wave Rose 750ml,39,https://www.mercadolivre.com.br/vinho-italiano-settesoli-wave-rose-750ml/p/MLB19762203?pdp_filters=category:MLB1405#searchVariation=MLB19762203&position=26&search_layout=stack&type=product&tracking_id=3ab573d3-969b-463e-8af4-4191b12660f7
Vinho Tinto Esporão Pe 2020 Adega 750 Ml,43,https://www.mercadolivre.com.br/vinho-tinto-esporo-pe-2020-adega-750-ml/p/MLB19545430?pdp_filters=category:MLB1405#searchVariation=MLB19545430&position=27&search_layout=stack&type=product&tracking_id=3ab573d3-969b-463e-8af4-4191b12660f7
Vinho Chileno Tinto Seco Chilano Vintage Collection Merlot Central Valley Garrafa 750ml,27,https://www.mercadolivre.com.br/vinho-chileno-tinto-seco-chilano-vintage-collection-merlot-central-valley-garrafa-750ml/p/MLB19131264?pdp_filters=category:MLB1405#searchVariation=MLB19131264&position=28&search_layout=stack&type=product&tracking_id=3ab573d3-969b-463e-8af4-4191b12660f7
Vinho Tinto Suave Seleção Pérgola Serra Gaúcha Garrafa 1l,23,https://produto.mercadolivre.com.br/MLB-2040006523-vinho-tinto-suave-seleco-pergola-serra-gaucha-garrafa-1l-_JM#position=53&search_layout=stack&type=item&tracking_id=3ab573d3-969b-463e-8af4-4191b12660f7
Vinho tinto seco Carménère Foye Reserva 2019 750 ml,34,https://www.mercadolivre.com.br/vinho-tinto-seco-carmenere-foye-reserva-2019-750-ml/p/MLB19643065?pdp_filters=category:MLB1405#searchVariation=MLB19643065&position=29&search_layout=stack&type=product&tracking_id=3ab573d3-969b-463e-8af4-4191b12660f7
Vinho Chile Branco Chardonnay Santa Rita Medalla Real 750ml,157,https://produto.mercadolivre.com.br/MLB-1989085090-vinho-chile-branco-chardonnay-santa-rita-medalla-real-750ml-_JM#position=54&search_layout=stack&type=item&tracking_id=3ab573d3-969b-463e-8af4-4191b12660f7
Vinho Italiano Tinto Nero D'avola Terre Siciliane Igt 750ml,77,https://produto.mercadolivre.com.br/MLB-1989089353-vinho-italiano-tinto-nero-davola-terre-siciliane-igt-750ml-_JM#position=55&search_layout=stack&type=item&tracking_id=3ab573d3-969b-463e-8af4-4191b12660f7
Mini Vinho Pergola Tinto Suave 375ml,14,https://produto.mercadolivre.com.br/MLB-2864576243-mini-vinho-pergola-tinto-suave-375ml-_JM#position=56&search_layout=stack&type=item&tracking_id=3ab573d3-969b-463e-8af4-4191b12660f7
Vinho Tinto Chileno Reservado Cabernet 750ml Santa Carolina,49,https://click1.mercadolivre.com.br/mclics/clicks/external/MLB/count?a=%2B1AYDOTx7SXle5%2B6Ysvs2mvDl5ycnGeo167sj2ICRewxn7%2BOADbIXN0bIFptRqML7PIfF3CzHeS8gIS%2F%2FZNtHTE8DWAxC6t1%2F7Jdz1VZv5b6edhpa5nIGRM7StTjDHQx8hz1JjqK6Aq%2BiBiq7Fm6Fhk5d9Mn6lezp1kCZTu4KpF5ICXRmVaKPdVQ32O5CmFu3ojmB%2F7r7WONCOcIiduUNBrEnGsdobNjQdojFbJmpaGDjQb1610wiUxp2VKAVMuZmEymWTskufliW8NKT3Wpb1gVLlWIEtNf4aTHILbHS%2BwazBFalg4K%2BY9EcDncOoTlTdnlwamxLIasU%2BstxVhQUOYXt0SF54T9qcJaj0fHLgpRqWpsUfom7Mq0wYmGDzRwdjYUZA3%2BgX2E811pKuS%2FndaL7HMFd%2FWop87vwNzRfl90CraEmElEdYPMgVEKF%2Ba5%2B1bJGIRRQRK4gU6WDgQZpNkCpJ619X3Se%2FvhI8J%2BhWKmF%2F5I7KH9mKjc7%2FUEkJm8700xJpRMNlDXUzCQYipkkuUS4rwOsa6Yw99zQ0lOYOPjH42KCHxP9OZ94c9V4m8VpkqmaN710gt2DZdrrQB2QpiZs4h%2F5W%2BSOauGeqbl%2B18d0F3F6OpCE9raNRnz9PXPdzT4k3s4sVPzSVXFi5dnAgNI7EOGnOx9EWH2fY3a8sf9YX%2BLyrySKGnjSbv2S7USJYo%3D&rb=x
Vinho Cordero Con Piel De Lobo Malbec 750 Ml - Kit Com 12 Un,497,https://click1.mercadolivre.com.br/mclics/clicks/external/MLB/count?a=WDgPIKceFAGumo7kNx5K0XHRKrcR%2BDdiGS5KH5PIBsh0P1O2XnfmMlp8mtXYFfSw8CtvCBQKTxVtWx78cbkURUP7ntErLa%2ByWoWhuiAdM7Sst5SgAv50XTCDHGmwsmkf7eHzOdPE84DdHHW3WffzTEIUNN2suKtCDEKKUVeCBv4nZ44bvgtV787DEku3NXgmBSaPozKXzYhRcxIliSFGt8ESuhNwrmXaj7SddRwnqOWP3z8WY4ThBOA%2BgIycKEN%2FLS4fhhcpv0%2Btjt3BtRk0Pl4hZx44jJ9X87qJfe9UF8Mg0EVTl%2BMfRL95nw3voZXPaJN0qSnbyhNZoP6uT%2FzhoG4TRYBRB%2FxHH5e%2FIurvxRJYOocGwcEi5NVEXB5RfncTv2AkeBiXT3Avkb4JDZisW%2Bfp%2FLuPHapZrTbXECF9JQcjyH%2Bvd%2Bb3GqfUwUE3CKLplXsC8n01alK%2BabqYd1hVaC5PLJmWd1WpduzKSqGQjasid%2B7o93m2rISDf8xLJFebYilAH5SzSsCqXYi9L2BQk2MaTl4N1YW2HaPUmvdtQMFzaJwzH2u6F3qTkcWxyqKbsy3fqduquKCKdKMq0mNNmc%2Bc9FSmO0UjXnhFqvekzESTspn2qxEX3cDdv7VmNe6G1X1C2p8wp8bZeyqxrY8zM2QAgfgjOZA6UP8KhLmtSZ2mx3S0HeGn8jHkEcIvmdWqHQ%3D%3D&rb=x
Vinho Argentino Tinto Malbec Reserva Trivento 750ml,79,https://www.mercadolivre.com.br/vinho-argentino-tinto-malbec-reserva-trivento-750ml/p/MLB18418053?pdp_filters=category:MLB1405#searchVariation=MLB18418053&position=3&search_layout=stack&type=product&tracking_id=789fdf93-0746-4782-b98f-3d08807caed5
Vinho Rendez Vous Premier Pinot Noir Tinto 750ml,99,https://produto.mercadolivre.com.br/MLB-2657081400-vinho-rendez-vous-premier-pinot-noir-tinto-750ml-_JM#position=26&search_layout=stack&type=item&tracking_id=789fdf93-0746-4782-b98f-3d08807caed5
Vinho Chileno Reservado Sauvignon Blanc 750ml Santa Carolina,34,https://produto.mercadolivre.com.br/MLB-1689926375-vinho-chileno-reservado-sauvignon-blanc-750ml-santa-carolina-_JM#position=27&search_layout=stack&type=item&tracking_id=789fdf93-0746-4782-b98f-3d08807caed5
Vinho tinto meio seco Cabernet Sauvignon Tarapacá Cosecha 2018 750 ml,45,https://www.mercadolivre.com.br/vinho-tinto-meio-seco-cabernet-sauvignon-tarapaca-cosecha-2018-750-ml/p/MLB19002420?pdp_filters=category:MLB1405#searchVariation=MLB19002420&position=4&search_layout=stack&type=product&tracking_id=789fdf93-0746-4782-b98f-3d08807caed5
Vinho tinto seco Merlot Trapiche Vineyards 2019 750 ml,57,https://www.mercadolivre.com.br/vinho-tinto-seco-merlot-trapiche-vineyards-2019-750-ml/p/MLB19092289?pdp_filters=category:MLB1405#searchVariation=MLB19092289&position=5&search_layout=stack&type=product&tracking_id=789fdf93-0746-4782-b98f-3d08807caed5
Kit Presente Vinho Tinto Suave Mioranza 750ml + 2 Taças,59,https://produto.mercadolivre.com.br/MLB-2014234516-kit-presente-vinho-tinto-suave-mioranza-750ml-2-tacas-_JM#position=28&search_layout=stack&type=item&tracking_id=789fdf93-0746-4782-b98f-3d08807caed5
Vinho Chileno Secret Barrel Linha Completa Kit 3 Un,249,https://click1.mercadolivre.com.br/mclics/clicks/external/MLB/count?a=pjJ5i%2F4BmQFffnKqEL8IoedJAtY0FeNyQJdiSvKBV8dEDDQNxq4pDNOpFxasDuyhIa7nFx21gDo7OykkzklcPhQk%2BDtGySStEK6BKfw2nWnqEgRcsj7xeuW7BThuLdVYozapYhFYVN%2BvC26X7uneL6ro8znS9UPAD%2FxdTp%2Bnb6byQBgvUcA3F8AZZYK2uo1P62Vzvc7%2FCP9kxP4d0YjqszH841%2FUya1tMvoO2f3MMudJGbkHAP1vHxKoSANukUZkxUFqTGSr4F9VxqjSmaEAyAlVCLOsqXPuSvx7kOQTQob2Tei07dpcXYGSUnNbdgtcrCENiTAb88f9OKrRPK7NjoirZ823qfIlPNugR6Xrh2Sp6S9Mu%2FhLdoYgKPrTLgUEZ0U5RpBr4uMgnD23h%2BzEBuSQt91EW4tZfHokUPAI2nOE52J2IxWSL1GIBc3HLUtj3yKtlDLOV6Q8CpxlrnBWOaWBJu%2BPDFwOa%2FhRdCffqLKV2MyU%2FGfFeZayE55KHPz%2FE8iyPnwcxIyP2j9%2FBwgFea2QzoIVWLlE00SkcBf3bf00DE5XrABYbjEM23btpN9GgrM9e8tjx6w6l9m0WHaAQN%2BHUE3Pgu%2FiwpUy9vkHZ%2Fy78pTBsj9nDFMEJKHO9i7HU9pG58MARpy6wpQ%2BONVs%2B61V5Wq52edogGDuAAKG0P0d5wnkAxlQJD3MXQ%3D%3D&rb=x
Vinho Tinto Em Lata Vivant Wines 269ml - Pack Com 4un,57,https://click1.mercadolivre.com.br/mclics/clicks/external/MLB/count?a=LvRJpZZ%2Fm8j1%2F0A%2FXyi6dnCDTK8MEGRTJOgYKdPJ3zzytg%2FqH7cNvgvBzjohTYTPpeWURxupO%2BMyUoUfXzV2RGx2HgGt%2FVWxhfranhC0oXtWqncDM6d%2F2L%2BocKOAuXHt%2B7Iju8h%2BYx4tekOPWfqjqfrcCUbATMa3EbBPfUkik%2Fma5l7XF1WLl6KDuefdpdLF0UXW1aTK3sopcaw%2F0dVuPjMTAodpn3jHUsrW51nStvywdxsbEQXKnJxXsfTU33UgTbkI4c7lgN%2BB57HMoTrIF3xkkPV2uX4KVo6SR88%2BfhibPC3PgHUZYRlqt4b8h1NEoTzgehsjzJht1I9ew56E0ncSJ8%2B6iOMMgJlBiQb03%2FOg7dh%2FYM1Si8fbpulnPnD8WHh6InghMbISFwJOUov%2FGdCEHdovkpaPTlR4CLxNTr0827InAmGr%2FXN6kbmOwmFTnwJl%2Fn7mKG4XUkwTf1l4B6aByraa7PdI%2FyRud8F1XXeE6yUwy4g8SagE4bIZYsb1pKilSE2yycDXEhg2Pn3AZupDi87iuOtZmi1vQ4oGO939aRsAFOwl6DcopsAawatHmJWq%2FiqcZwUiGsrWwhdFIn%2FtGT%2FvjyjOSq4TGMDT7rnZFUoH7BJ9pto4nr8%2F%2Bznj6micXzByMo4t03aD73p1pkqqRN%2BTTxvEOUd%2FEdQzDdT0hi4mg8u%2BSMT7&rb=x
Vinho Tinto Suave Chileno Reservado 750ml Santa Carolina,32,https://produto.mercadolivre.com.br/MLB-1991117577-vinho-tinto-suave-chileno-reservado-750ml-santa-carolina-_JM#position=29&search_layout=stack&type=item&tracking_id=789fdf93-0746-4782-b98f-3d08807caed5
Vinho Português Branco Calamares Vinho Verde Garrafa 750ml,54,https://www.mercadolivre.com.br/vinho-portugus-branco-calamares-vinho-verde-garrafa-750ml/p/MLB18410805?pdp_filters=category:MLB1405#searchVariation=MLB18410805&position=6&search_layout=stack&type=product&tracking_id=789fdf93-0746-4782-b98f-3d08807caed5
Vinho Chileno Branco Tres Medallas Chardonay Valle Central Garrafa 750ml,38,https://www.mercadolivre.com.br/vinho-chileno-branco-tres-medallas-chardonay-valle-central-garrafa-750ml/p/MLB19111596?pdp_filters=category:MLB1405#searchVariation=MLB19111596&position=7&search_layout=stack&type=product&tracking_id=789fdf93-0746-4782-b98f-3d08807caed5
Vinho Pata Negra Oro Tempranillo 750ml,55,https://produto.mercadolivre.com.br/MLB-1984343269-vinho-pata-negra-oro-tempranillo-750ml-_JM#position=30&search_layout=stack&type=item&tracking_id=789fdf93-0746-4782-b98f-3d08807caed5
Vinho Tinto Chileno Santa Rita Tres Medallas Carmenere 750ml,41,https://www.mercadolivre.com.br/vinho-tinto-chileno-santa-rita-tres-medallas-carmenere-750ml/p/MLB18980136?pdp_filters=category:MLB1405#searchVariation=MLB18980136&position=8&search_layout=stack&type=product&tracking_id=789fdf93-0746-4782-b98f-3d08807caed5
Vinho Brasileiro Rosé Frisante Demi-Sec Lunae Serra Gaúcha Garrafa 750ml,32,https://www.mercadolivre.com.br/vinho-brasileiro-rose-frisante-demi-sec-lunae-serra-gaucha-garrafa-750ml/p/MLB18412549?pdp_filters=category:MLB1405#searchVariation=MLB18412549&position=11&search_layout=stack&type=product&tracking_id=789fdf93-0746-4782-b98f-3d08807caed5
Vinho Tinto Carménère Origem Adega Casa Valduga 750 Ml,78,https://www.mercadolivre.com.br/vinho-tinto-carmenere-origem-adega-casa-valduga-750-ml/p/MLB19545366?pdp_filters=category:MLB1405#searchVariation=MLB19545366&position=12&search_layout=stack&type=product&tracking_id=789fdf93-0746-4782-b98f-3d08807caed5
Vinho Tinto Casa Valduga Origem Cabernet Sauvignon 750ml,78,https://produto.mercadolivre.com.br/MLB-1847963507-vinho-tinto-casa-valduga-origem-cabernet-sauvignon-750ml-_JM#position=31&search_layout=stack&type=item&tracking_id=789fdf93-0746-4782-b98f-3d08807caed5
Cooler De Vinho Tinto De Morango Granja Tonatto Pampas 750ml,28,https://click1.mercadolivre.com.br/mclics/clicks/external/MLB/count?a=Ni5pkJdE6mzlrRJLoTUcnwLRd3G3r0wIJD2CynS6JAt%2F6Bm%2Ba76ZGNLRvHvSKcL98aDWWm%2BBjCAEDJdk2sBBOIW80%2FOeT9BIiSRLbT6%2Bdl8w0vJviY7HwoPjWUYLpZdbErj2NNIvsVH%2BfkxFy5dXkKLJPKZaEHnM%2FY6uacH1iKhN0GaqSsl0YrMXV6d1nYaCUR6f5tplsp0nWA0HBtfjy7JNtMUfEmf1PHmhA9er7wm%2Ba13He2YbM%2FZ2idT9QgDSE60QM%2BFZQn1%2B58OCgUhPYJoPJYx6jhc0ESY9vZMByaLSAnknRCNWFKwwzeZgke5DCpqL1c7zyKd77iLTcDalE165gzs3ESkRoRDc7rCZP4TW93jysfgtOQQuC5dS0IlYrZSCvrSu9xeuRZ6mSZn8hWHABKyKFeE7oUfCR1zRFdBr3s5ZEC9cV%2F%2BbTL5Pzyl0pkDSFN3wdi9RZPyVh9rFnRbzfuAIVBNdypNVL6w2DhS6jBPB4HiUtXdKyMgT0yvQh3mkh5tWkrT1c7JB0%2B6TiD7mXzA0jHM6ZkYJxXQ6Imc0h4laaIq8cdNecdm9BOGg1RfA%2FY6%2FVHkLzkBt2G6myoxXWUStBrccLxhkixXbT%2FmAu9aktvX1cJtxHvNfk9c4czq42XugOMJaRqRmHK19zEtdieqfncqEFO1%2Fcyn61HaFR7Z%2FuBzLdm0kV8NHD%2FAUocCSLQ%3D%3D&rb=x
Vinho Cocodrilo Red Blend - 750ml,987,https://click1.mercadolivre.com.br/mclics/clicks/external/MLB/count?a=lI03432UnjdAAG6hqv7M89YL4p3mun2ErAtBRzWOmsNzS9o6CImGxKyAJYWs4DBHwhwkjCkJAXLb2f%2FDloExa%2B2%2F3wZ4oFaUhXNxG2JJEFC2JSUC3UDyPAaSXKLxvMTvkWEgU1xCNLU5MXGgGoX7kfvqLz4Vse45yJaoiZb60XKGz4MIazNrRGNb02rJeiWC%2Fwc%2BbdsJab1C06RKTj7qD0c0KKtjvkA9y%2BECRn3Ncq2MS8Dd1RS8iTewlVI5Ae9QoeHfoZT7usvse%2B84rUoH0iaNttXW6yaVzTiFxAfTzuJzbuphmhEjfjujvtDnwLdPjsquHfyP8g4HKI3Fex%2BYvDZqi7vBOPINlIGhq2At19IqAqggMMbq2wbyWI32br46mWo3qinVcIqeAG3MVNegANO3%2BkJto%2F9WHA53RQ2PidFL%2Bpwgqo%2FI7a%2FcIoKPEoJ6KgsztSYpDxBpcp7i7BxbJlnB5CR6r0NAqyGaOaOKcDbdf3Jl46TYI0eUx8%2FOUBqDVRl2JRrpdPEX0Y2MyX5S45gnRqK1jqzwIvXsfJ3UP27yr%2BP7lWA3k1zU1ZbfvYpTlL4HuHcbziT04u1qee6cmUWBdVlbENcLnVVie%2BsT%2F2aA6X%2FxgNnEIU%2BXBjkr85ZxCNzH14F6ws5L9XLRaQqvURwQZOEAPsNq&rb=x
Vinho Branco Argentino Benjamin Nieto Chardonnay 750ml,52,https://produto.mercadolivre.com.br/MLB-2654915156-vinho-branco-argentino-benjamin-nieto-chardonnay-750ml-_JM#position=32&search_layout=stack&type=item&tracking_id=789fdf93-0746-4782-b98f-3d08807caed5
Vinho tinto meio seco Carménère Mi Pueblo 2020 adega Viña Maipo 750 ml,34,https://www.mercadolivre.com.br/vinho-tinto-meio-seco-carmenere-mi-pueblo-2020-adega-vina-maipo-750-ml/p/MLB18217142?pdp_filters=category:MLB1405#searchVariation=MLB18217142&position=13&search_layout=stack&type=product&tracking_id=789fdf93-0746-4782-b98f-3d08807caed5
" Vinho Portugues Sangria Adega Vermelha 750 Ml ",9,https://produto.mercadolivre.com.br/MLB-2662112550-vinho-portugues-sangria-adega-vermelha-750-ml-_JM#position=33&search_layout=stack&type=item&tracking_id=789fdf93-0746-4782-b98f-3d08807caed5
"Vinho rosé seco Cabernet Sauvignon, Tempranillo Miolo Seleção adega Miolo Wine Group 750 ml",28,https://www.mercadolivre.com.br/vinho-rose-seco-cabernet-sauvignon-tempranillo-miolo-seleco-adega-miolo-wine-group-750-ml/p/MLB18216323?pdp_filters=category:MLB1405#searchVariation=MLB18216323&position=14&search_layout=stack&type=product&tracking_id=789fdf93-0746-4782-b98f-3d08807caed5
